CPU,2048,200
GPU atomic,2048,15600
GPU reduction,2048,20700
CPU,2,100
GPU atomic,2,15600
GPU reduction,2,14400
CPU,4,100
GPU atomic,4,15100
GPU reduction,4,15300
CPU,8,0
GPU atomic,8,14700
GPU reduction,8,16200
CPU,16,0
GPU atomic,16,15500
GPU reduction,16,16600
CPU,32,200
GPU atomic,32,38700
GPU reduction,32,18400
CPU,64,100
GPU atomic,64,14900
GPU reduction,64,17600
CPU,128,100
GPU atomic,128,15700
GPU reduction,128,17400
CPU,256,100
GPU atomic,256,14900
GPU reduction,256,18500
CPU,512,100
GPU atomic,512,15600
GPU reduction,512,17600
CPU,1024,100
GPU atomic,1024,52500
GPU reduction,1024,19000
CPU,2048,200
GPU atomic,2048,15500
GPU reduction,2048,20200
CPU,2,100
GPU atomic,2,15100
GPU reduction,2,15600
CPU,4,100
GPU atomic,4,20800
GPU reduction,4,17100
CPU,8,100
GPU atomic,8,15500
GPU reduction,8,16300
CPU,16,0
GPU atomic,16,14900
GPU reduction,16,16400
CPU,32,100
GPU atomic,32,23100
GPU reduction,32,16800
CPU,64,100
GPU atomic,64,15500
GPU reduction,64,17900
CPU,128,200
GPU atomic,128,16200
GPU reduction,128,18400
CPU,256,100
GPU atomic,256,15300
GPU reduction,256,36000
CPU,512,100
GPU atomic,512,15200
GPU reduction,512,18300
CPU,1024,200
GPU atomic,1024,15200
GPU reduction,1024,20000
CPU,2048,200
GPU atomic,2048,14600
GPU reduction,2048,20200
CPU,2,100
GPU atomic,2,16100
GPU reduction,2,16500
CPU,4,100
GPU atomic,4,15500
GPU reduction,4,15500
CPU,8,100
GPU atomic,8,14500
GPU reduction,8,17400
CPU,16,200
GPU atomic,16,17600
GPU reduction,16,16400
CPU,32,400
GPU atomic,32,47600
GPU reduction,32,18200
CPU,64,100
GPU atomic,64,18700
GPU reduction,64,17800
CPU,128,200
GPU atomic,128,47400
GPU reduction,128,17800
CPU,256,200
GPU atomic,256,16200
GPU reduction,256,18800
CPU,512,200
GPU atomic,512,28800
GPU reduction,512,18400
CPU,1024,100
GPU atomic,1024,15800
GPU reduction,1024,19800
CPU,2048,200
GPU atomic,2048,16400
GPU reduction,2048,20600
CPU,2,0
GPU atomic,2,15400
GPU reduction,2,16600
CPU,4,0
GPU atomic,4,14700
GPU reduction,4,15600
CPU,8,400
GPU atomic,8,15000
GPU reduction,8,16500
CPU,16,0
GPU atomic,16,15700
GPU reduction,16,17200
CPU,32,100
GPU atomic,32,14400
GPU reduction,32,16900
CPU,64,100
GPU atomic,64,15500
GPU reduction,64,18600
CPU,128,100
GPU atomic,128,15500
GPU reduction,128,19800
CPU,256,200
GPU atomic,256,17000
GPU reduction,256,19400
CPU,512,100
GPU atomic,512,15100
GPU reduction,512,37000
CPU,1024,200
GPU atomic,1024,14800
GPU reduction,1024,19700
CPU,2048,200
GPU atomic,2048,15200
GPU reduction,2048,20100
CPU,2,100
GPU atomic,2,14500
GPU reduction,2,14800
CPU,4,100
GPU atomic,4,46900
GPU reduction,4,24100
CPU,8,100
GPU atomic,8,15300
GPU reduction,8,16200
CPU,16,100
GPU atomic,16,13300
GPU reduction,16,33700
CPU,32,100
GPU atomic,32,47500
GPU reduction,32,17000
CPU,64,100
GPU atomic,64,15300
GPU reduction,64,17400
CPU,128,0
GPU atomic,128,13900
GPU reduction,128,17400
CPU,256,100
GPU atomic,256,15000
GPU reduction,256,17900
CPU,512,200
GPU atomic,512,15000
GPU reduction,512,19900
CPU,1024,200
GPU atomic,1024,19000
GPU reduction,1024,25200
CPU,2048,300
GPU atomic,2048,17500
GPU reduction,2048,23700
CPU,2,100
GPU atomic,2,40200
GPU reduction,2,17700
CPU,4,0
GPU atomic,4,15400
GPU reduction,4,15700
CPU,8,100
GPU atomic,8,15500
GPU reduction,8,15200
CPU,16,0
GPU atomic,16,14800
GPU reduction,16,16900
CPU,32,100
GPU atomic,32,15400
GPU reduction,32,16900
CPU,64,100
GPU atomic,64,14500
GPU reduction,64,17700
CPU,128,100
GPU atomic,128,19600
GPU reduction,128,22000
CPU,256,100
GPU atomic,256,15500
GPU reduction,256,18700
CPU,512,100
GPU atomic,512,15100
GPU reduction,512,18200
CPU,1024,100
GPU atomic,1024,16100
GPU reduction,1024,19200
CPU,2048,200
GPU atomic,2048,15500
GPU reduction,2048,20600
CPU,2,0
GPU atomic,2,16100
GPU reduction,2,14900
CPU,4,100
GPU atomic,4,14200
GPU reduction,4,15800
CPU,8,200
GPU atomic,8,13800
GPU reduction,8,15700
CPU,16,200
GPU atomic,16,15100
GPU reduction,16,16700
CPU,32,100
GPU atomic,32,14400
GPU reduction,32,16400
CPU,64,100
GPU atomic,64,14000
GPU reduction,64,18300
CPU,128,100
GPU atomic,128,13800
GPU reduction,128,18900
CPU,256,100
GPU atomic,256,15100
GPU reduction,256,59700
CPU,512,100
GPU atomic,512,18000
GPU reduction,512,19900
CPU,1024,100
GPU atomic,1024,15700
GPU reduction,1024,19300
CPU,2048,200
GPU atomic,2048,15300
GPU reduction,2048,19800
CPU,2,0
GPU atomic,2,13900
GPU reduction,2,14900
CPU,4,0
GPU atomic,4,46300
GPU reduction,4,16000
CPU,8,100
GPU atomic,8,13500
GPU reduction,8,15900
CPU,16,100
GPU atomic,16,14900
GPU reduction,16,16200
CPU,32,100
GPU atomic,32,14100
GPU reduction,32,17400
CPU,64,100
GPU atomic,64,15100
GPU reduction,64,17500
CPU,128,100
GPU atomic,128,15400
GPU reduction,128,18700
CPU,256,100
GPU atomic,256,15200
GPU reduction,256,18900
CPU,512,100
GPU atomic,512,16000
GPU reduction,512,17400
CPU,1024,100
GPU atomic,1024,15400
GPU reduction,1024,18400
CPU,2048,200
GPU atomic,2048,14200
GPU reduction,2048,18900
CPU,2,0
GPU atomic,2,15200
GPU reduction,2,15000
CPU,4,100
GPU atomic,4,14800
GPU reduction,4,15800
CPU,8,100
GPU atomic,8,14500
GPU reduction,8,16100
CPU,16,100
GPU atomic,16,16900
GPU reduction,16,16500
CPU,32,100
GPU atomic,32,14200
GPU reduction,32,17400
CPU,64,100
GPU atomic,64,14900
GPU reduction,64,17900
CPU,128,100
GPU atomic,128,14700
GPU reduction,128,18400
CPU,256,100
GPU atomic,256,16200
GPU reduction,256,17600
CPU,512,100
GPU atomic,512,15600
GPU reduction,512,19200
CPU,1024,100
GPU atomic,1024,14800
GPU reduction,1024,19300
CPU,2048,200
GPU atomic,2048,15500
GPU reduction,2048,19900
CPU,2,100
GPU atomic,2,15300
GPU reduction,2,15800
CPU,4,100
GPU atomic,4,14600
GPU reduction,4,15600
CPU,8,100
GPU atomic,8,15800
GPU reduction,8,17700
CPU,16,100
GPU atomic,16,16900
GPU reduction,16,17100
CPU,32,100
GPU atomic,32,15600
GPU reduction,32,16700
CPU,64,100
GPU atomic,64,14400
GPU reduction,64,16900
CPU,128,100
GPU atomic,128,15100
GPU reduction,128,19500
CPU,256,100
GPU atomic,256,14600
GPU reduction,256,18500
CPU,512,100
GPU atomic,512,15000
GPU reduction,512,18900
CPU,1024,200
GPU atomic,1024,15600
GPU reduction,1024,20400
CPU,2048,200
GPU atomic,2048,14600
GPU reduction,2048,18900
CPU,2,0
GPU atomic,2,15800
GPU reduction,2,16500
CPU,4,100
GPU atomic,4,15600
GPU reduction,4,17100
CPU,8,100
GPU atomic,8,49000
GPU reduction,8,16000
CPU,16,100
GPU atomic,16,15900
GPU reduction,16,17000
CPU,32,100
GPU atomic,32,14700
GPU reduction,32,17900
CPU,64,100
GPU atomic,64,48100
GPU reduction,64,17500
CPU,128,100
GPU atomic,128,48900
GPU reduction,128,18400
CPU,256,100
GPU atomic,256,14200
GPU reduction,256,16900
CPU,512,100
GPU atomic,512,68600
GPU reduction,512,19300
CPU,1024,200
GPU atomic,1024,15100
GPU reduction,1024,24200
CPU,2048,300
GPU atomic,2048,15000
GPU reduction,2048,20600
CPU,2,100
GPU atomic,2,14500
GPU reduction,2,15200
CPU,4,0
GPU atomic,4,16000
GPU reduction,4,15800
CPU,8,100
GPU atomic,8,13500
GPU reduction,8,15700
CPU,16,100
GPU atomic,16,13600
GPU reduction,16,17400
CPU,32,100
GPU atomic,32,15600
GPU reduction,32,17500
CPU,64,100
GPU atomic,64,15800
GPU reduction,64,17700
CPU,128,100
GPU atomic,128,46500
GPU reduction,128,17600
CPU,256,100
GPU atomic,256,14500
GPU reduction,256,39900
CPU,512,200
GPU atomic,512,17600
GPU reduction,512,18500
CPU,1024,200
GPU atomic,1024,14600
GPU reduction,1024,18100
CPU,2048,200
GPU atomic,2048,47900
GPU reduction,2048,23500
CPU,2,100
GPU atomic,2,15200
GPU reduction,2,15700
CPU,4,0
GPU atomic,4,15000
GPU reduction,4,16800
CPU,8,100
GPU atomic,8,15400
GPU reduction,8,16600
CPU,16,100
GPU atomic,16,14100
GPU reduction,16,16400
CPU,32,100
GPU atomic,32,15200
GPU reduction,32,17700
CPU,64,0
GPU atomic,64,15000
GPU reduction,64,17900
CPU,128,100
GPU atomic,128,17400
GPU reduction,128,22300
CPU,256,100
GPU atomic,256,15800
GPU reduction,256,18500
CPU,512,200
GPU atomic,512,14900
GPU reduction,512,19000
CPU,1024,200
GPU atomic,1024,15600
GPU reduction,1024,18400
CPU,2048,200
GPU atomic,2048,16000
GPU reduction,2048,19200
CPU,2,0
GPU atomic,2,15600
GPU reduction,2,16500
CPU,4,0
GPU atomic,4,14700
GPU reduction,4,49500
CPU,8,100
GPU atomic,8,15800
GPU reduction,8,16700
CPU,16,100
GPU atomic,16,13800
GPU reduction,16,17000
CPU,32,100
GPU atomic,32,14000
GPU reduction,32,17100
CPU,64,100
GPU atomic,64,15300
GPU reduction,64,21100
CPU,128,100
GPU atomic,128,15700
GPU reduction,128,18600
CPU,256,100
GPU atomic,256,48800
GPU reduction,256,43000
CPU,512,100
GPU atomic,512,15300
GPU reduction,512,18100
CPU,1024,100
GPU atomic,1024,14100
GPU reduction,1024,19200
CPU,2048,200
GPU atomic,2048,14700
GPU reduction,2048,19300
CPU,2,0
GPU atomic,2,14400
GPU reduction,2,14700
CPU,4,0
GPU atomic,4,14500
GPU reduction,4,16100
CPU,8,0
GPU atomic,8,14800
GPU reduction,8,15400
CPU,16,100
GPU atomic,16,14200
GPU reduction,16,17500
CPU,32,100
GPU atomic,32,14800
GPU reduction,32,17700
CPU,64,100
GPU atomic,64,15200
GPU reduction,64,17700
CPU,128,100
GPU atomic,128,14500
GPU reduction,128,17000
CPU,256,100
GPU atomic,256,14800
GPU reduction,256,17200
CPU,512,100
GPU atomic,512,14500
GPU reduction,512,19000
CPU,1024,100
GPU atomic,1024,16100
GPU reduction,1024,20300
CPU,2048,200
GPU atomic,2048,14600
GPU reduction,2048,19700
CPU,2,100
GPU atomic,2,15000
GPU reduction,2,14100
CPU,4,0
GPU atomic,4,17600
GPU reduction,4,34200
CPU,8,600
GPU atomic,8,18900
GPU reduction,8,17500
CPU,16,100
GPU atomic,16,15800
GPU reduction,16,17700
CPU,32,100
GPU atomic,32,14700
GPU reduction,32,15500
CPU,64,0
GPU atomic,64,14600
GPU reduction,64,17300
CPU,128,100
GPU atomic,128,15400
GPU reduction,128,17900
CPU,256,100
GPU atomic,256,47100
GPU reduction,256,17500
CPU,512,100
GPU atomic,512,47900
GPU reduction,512,19100
CPU,1024,100
GPU atomic,1024,15700
GPU reduction,1024,19200
CPU,2048,200
GPU atomic,2048,14200
GPU reduction,2048,21000
CPU,2,100
GPU atomic,2,16900
GPU reduction,2,22600
CPU,4,100
GPU atomic,4,17400
GPU reduction,4,16800
CPU,8,100
GPU atomic,8,15600
GPU reduction,8,16200
CPU,16,0
GPU atomic,16,14200
GPU reduction,16,16500
CPU,32,100
GPU atomic,32,15500
GPU reduction,32,18300
CPU,64,100
GPU atomic,64,14400
GPU reduction,64,18100
CPU,128,100
GPU atomic,128,15300
GPU reduction,128,17500
CPU,256,100
GPU atomic,256,15600
GPU reduction,256,17900
CPU,512,0
GPU atomic,512,15400
GPU reduction,512,19100
CPU,1024,100
GPU atomic,1024,16300
GPU reduction,1024,19400
CPU,2048,300
GPU atomic,2048,46300
GPU reduction,2048,22300
CPU,2,100
GPU atomic,2,14200
GPU reduction,2,14600
CPU,4,0
GPU atomic,4,14300
GPU reduction,4,15500
CPU,8,100
GPU atomic,8,16300
GPU reduction,8,15600
CPU,16,100
GPU atomic,16,16900
GPU reduction,16,15700
CPU,32,100
GPU atomic,32,14400
GPU reduction,32,16200
CPU,64,0
GPU atomic,64,15300
GPU reduction,64,16300
CPU,128,100
GPU atomic,128,14200
GPU reduction,128,17600
CPU,256,100
GPU atomic,256,15200
GPU reduction,256,18700
CPU,512,100
GPU atomic,512,14100
GPU reduction,512,18000
CPU,1024,100
GPU atomic,1024,14700
GPU reduction,1024,18800
CPU,2048,200
GPU atomic,2048,13900
GPU reduction,2048,19600
CPU,2,100
GPU atomic,2,15300
GPU reduction,2,17200
CPU,4,0
GPU atomic,4,16900
GPU reduction,4,15000
CPU,8,100
GPU atomic,8,14100
GPU reduction,8,15800
CPU,16,200
GPU atomic,16,49600
GPU reduction,16,16700
CPU,32,0
GPU atomic,32,14100
GPU reduction,32,17800
CPU,64,100
GPU atomic,64,16200
GPU reduction,64,16500
CPU,128,100
GPU atomic,128,14900
GPU reduction,128,18400
CPU,256,100
GPU atomic,256,46300
GPU reduction,256,17400
CPU,512,100
GPU atomic,512,67100
GPU reduction,512,19400
CPU,1024,100
GPU atomic,1024,14700
GPU reduction,1024,42000
CPU,2048,200
GPU atomic,2048,16100
GPU reduction,2048,20300
CPU,2,100
GPU atomic,2,14900
GPU reduction,2,15400
CPU,4,0
GPU atomic,4,15100
GPU reduction,4,15700
CPU,8,100
GPU atomic,8,15900
GPU reduction,8,17100
CPU,16,100
GPU atomic,16,14400
GPU reduction,16,16500
CPU,32,0
GPU atomic,32,15900
GPU reduction,32,18600
CPU,64,100
GPU atomic,64,14900
GPU reduction,64,16500
CPU,128,100
GPU atomic,128,15000
GPU reduction,128,17600
CPU,256,100
GPU atomic,256,48000
GPU reduction,256,17900
CPU,512,100
GPU atomic,512,15300
GPU reduction,512,19600
CPU,1024,100
GPU atomic,1024,14800
GPU reduction,1024,19700
CPU,2048,100
GPU atomic,2048,14300
GPU reduction,2048,19900
CPU,2,100
GPU atomic,2,14700
GPU reduction,2,15100
CPU,4,0
GPU atomic,4,47800
GPU reduction,4,15700
CPU,8,0
GPU atomic,8,14900
GPU reduction,8,15600
CPU,16,100
GPU atomic,16,16100
GPU reduction,16,18200
CPU,32,100
GPU atomic,32,15700
GPU reduction,32,16800
CPU,64,100
GPU atomic,64,14000
GPU reduction,64,17900
CPU,128,100
GPU atomic,128,17000
GPU reduction,128,18700
CPU,256,100
GPU atomic,256,15400
GPU reduction,256,18800
CPU,512,100
GPU atomic,512,15500
GPU reduction,512,18200
CPU,1024,100
GPU atomic,1024,15300
GPU reduction,1024,19300
CPU,2048,200
GPU atomic,2048,15800
GPU reduction,2048,18400
CPU,2,100
GPU atomic,2,14800
GPU reduction,2,14800
CPU,4,100
GPU atomic,4,15300
GPU reduction,4,15800
CPU,8,0
GPU atomic,8,47700
GPU reduction,8,16000
CPU,16,100
GPU atomic,16,14300
GPU reduction,16,15600
CPU,32,0
GPU atomic,32,16500
GPU reduction,32,18600
CPU,64,100
GPU atomic,64,15600
GPU reduction,64,17700
CPU,128,100
GPU atomic,128,15800
GPU reduction,128,17600
CPU,256,100
GPU atomic,256,15100
GPU reduction,256,17500
CPU,512,100
GPU atomic,512,14500
GPU reduction,512,19600
CPU,1024,200
GPU atomic,1024,15300
GPU reduction,1024,19700
CPU,2048,200
GPU atomic,2048,15600
GPU reduction,2048,19900
CPU,2,100
GPU atomic,2,15600
GPU reduction,2,15800
CPU,4,100
GPU atomic,4,15000
GPU reduction,4,16400
CPU,8,100
GPU atomic,8,16700
GPU reduction,8,18000
CPU,16,100
GPU atomic,16,16300
GPU reduction,16,17900
CPU,32,100
GPU atomic,32,14900
GPU reduction,32,16800
CPU,64,100
GPU atomic,64,15800
GPU reduction,64,16900
CPU,128,0
GPU atomic,128,14700
GPU reduction,128,17400
CPU,256,100
GPU atomic,256,15100
GPU reduction,256,17700
CPU,512,100
GPU atomic,512,14400
GPU reduction,512,18400
CPU,1024,100
GPU atomic,1024,15300
GPU reduction,1024,18600
CPU,2048,200
GPU atomic,2048,15700
GPU reduction,2048,20800
CPU,2,100
GPU atomic,2,17400
GPU reduction,2,16200
CPU,4,100
GPU atomic,4,16500
GPU reduction,4,16600
CPU,8,100
GPU atomic,8,16000
GPU reduction,8,16900
CPU,16,100
GPU atomic,16,14900
GPU reduction,16,17300
CPU,32,100
GPU atomic,32,14800
GPU reduction,32,16100
CPU,64,0
GPU atomic,64,14100
GPU reduction,64,17900
CPU,128,100
GPU atomic,128,16100
GPU reduction,128,18500
CPU,256,100
GPU atomic,256,14800
GPU reduction,256,17300
CPU,512,100
GPU atomic,512,15000
GPU reduction,512,19100
CPU,1024,100
GPU atomic,1024,53100
GPU reduction,1024,20300
CPU,2048,100
GPU atomic,2048,15700
GPU reduction,2048,19700
CPU,2,100
GPU atomic,2,14700
GPU reduction,2,15700
CPU,4,0
GPU atomic,4,16200
GPU reduction,4,14100
CPU,8,100
GPU atomic,8,14100
GPU reduction,8,15500
CPU,16,0
GPU atomic,16,15100
GPU reduction,16,16200
CPU,32,100
GPU atomic,32,13200
GPU reduction,32,16400
CPU,64,100
GPU atomic,64,14000
GPU reduction,64,17600
CPU,128,0
GPU atomic,128,14700
GPU reduction,128,17500
CPU,256,100
GPU atomic,256,47400
GPU reduction,256,20100
CPU,512,100
GPU atomic,512,15600
GPU reduction,512,19800
CPU,1024,200
GPU atomic,1024,15600
GPU reduction,1024,19600
CPU,2048,200
GPU atomic,2048,14800
GPU reduction,2048,20300
CPU,2,100
GPU atomic,2,14100
GPU reduction,2,15200
CPU,4,100
GPU atomic,4,15400
GPU reduction,4,16700
CPU,8,100
GPU atomic,8,15000
GPU reduction,8,16200
CPU,16,100
GPU atomic,16,20000
GPU reduction,16,31500
CPU,32,100
GPU atomic,32,15900
GPU reduction,32,16700
CPU,64,0
GPU atomic,64,17400
GPU reduction,64,21600
CPU,128,100
GPU atomic,128,27300
GPU reduction,128,20500
CPU,256,200
GPU atomic,256,18300
GPU reduction,256,20700
CPU,512,100
GPU atomic,512,15700
GPU reduction,512,20400
CPU,1024,100
GPU atomic,1024,14100
GPU reduction,1024,19400
CPU,2048,300
GPU atomic,2048,17900
GPU reduction,2048,20100
CPU,2,100
GPU atomic,2,53200
GPU reduction,2,17000
CPU,4,0
GPU atomic,4,15500
GPU reduction,4,17200
CPU,8,200
GPU atomic,8,18300
GPU reduction,8,20700
CPU,16,100
GPU atomic,16,20600
GPU reduction,16,18300
CPU,32,200
GPU atomic,32,17100
GPU reduction,32,17800
CPU,64,200
GPU atomic,64,22100
GPU reduction,64,17800
CPU,128,100
GPU atomic,128,92700
GPU reduction,128,18400
CPU,256,200
GPU atomic,256,16100
GPU reduction,256,17600
CPU,512,100
GPU atomic,512,48500
GPU reduction,512,19100
CPU,1024,200
GPU atomic,1024,16000
GPU reduction,1024,19200
CPU,2048,200
GPU atomic,2048,51500
GPU reduction,2048,25700
CPU,2,0
GPU atomic,2,49500
GPU reduction,2,16000
CPU,4,100
GPU atomic,4,51700
GPU reduction,4,17200
CPU,8,100
GPU atomic,8,16200
GPU reduction,8,15200
CPU,16,100
GPU atomic,16,15800
GPU reduction,16,20900
CPU,32,100
GPU atomic,32,15700
GPU reduction,32,17300
CPU,64,100
GPU atomic,64,16200
GPU reduction,64,16600
CPU,128,100
GPU atomic,128,15100
GPU reduction,128,16400
CPU,256,100
GPU atomic,256,14600
GPU reduction,256,17700
CPU,512,200
GPU atomic,512,14300
GPU reduction,512,19000
CPU,1024,200
GPU atomic,1024,15000
GPU reduction,1024,18300
CPU,2048,200
GPU atomic,2048,34300
GPU reduction,2048,19000
CPU,2,100
GPU atomic,2,16000
GPU reduction,2,15000
CPU,4,100
GPU atomic,4,47200
GPU reduction,4,16500
CPU,8,100
GPU atomic,8,14100
GPU reduction,8,15600
CPU,16,100
GPU atomic,16,28300
GPU reduction,16,15800
CPU,32,100
GPU atomic,32,14300
GPU reduction,32,16300
CPU,64,100
GPU atomic,64,14600
GPU reduction,64,16300
CPU,128,100
GPU atomic,128,14600
GPU reduction,128,19400
CPU,256,100
GPU atomic,256,15700
GPU reduction,256,18900
CPU,512,100
GPU atomic,512,15100
GPU reduction,512,18500
CPU,1024,100
GPU atomic,1024,15000
GPU reduction,1024,20600
CPU,2048,300
GPU atomic,2048,14700
GPU reduction,2048,19300
CPU,2,100
GPU atomic,2,14600
GPU reduction,2,16000
CPU,4,0
GPU atomic,4,14800
GPU reduction,4,15200
CPU,8,200
GPU atomic,8,14600
GPU reduction,8,15300
CPU,16,100
GPU atomic,16,14700
GPU reduction,16,15900
CPU,32,0
GPU atomic,32,34300
GPU reduction,32,17900
CPU,64,100
GPU atomic,64,15800
GPU reduction,64,17000
CPU,128,100
GPU atomic,128,14600
GPU reduction,128,17500
CPU,256,100
GPU atomic,256,15200
GPU reduction,256,18300
CPU,512,100
GPU atomic,512,17000
GPU reduction,512,18000
CPU,1024,100
GPU atomic,1024,15600
GPU reduction,1024,19400
CPU,2048,200
GPU atomic,2048,15300
GPU reduction,2048,19400
CPU,2,100
GPU atomic,2,15100
GPU reduction,2,14400
CPU,4,100
GPU atomic,4,15000
GPU reduction,4,14300
CPU,8,100
GPU atomic,8,14300
GPU reduction,8,16800
CPU,16,100
GPU atomic,16,15000
GPU reduction,16,17000
CPU,32,100
GPU atomic,32,15000
GPU reduction,32,17000
CPU,64,100
GPU atomic,64,14600
GPU reduction,64,16700
CPU,128,100
GPU atomic,128,14800
GPU reduction,128,18000
CPU,256,200
GPU atomic,256,16300
GPU reduction,256,19400
CPU,512,100
GPU atomic,512,14600
GPU reduction,512,19200
CPU,1024,100
GPU atomic,1024,13600
GPU reduction,1024,20000
CPU,2048,200
GPU atomic,2048,14500
GPU reduction,2048,19000
CPU,2,0
GPU atomic,2,13700
GPU reduction,2,15900
CPU,4,100
GPU atomic,4,15700
GPU reduction,4,15100
CPU,8,100
GPU atomic,8,13500
GPU reduction,8,16200
CPU,16,100
GPU atomic,16,15200
GPU reduction,16,16800
CPU,32,0
GPU atomic,32,14300
GPU reduction,32,17300
CPU,64,100
GPU atomic,64,15100
GPU reduction,64,16300
CPU,128,100
GPU atomic,128,14400
GPU reduction,128,17700
CPU,256,200
GPU atomic,256,14700
GPU reduction,256,18300
CPU,512,100
GPU atomic,512,51600
GPU reduction,512,18700
CPU,1024,100
GPU atomic,1024,14000
GPU reduction,1024,19200
CPU,2048,200
GPU atomic,2048,15400
GPU reduction,2048,20000
CPU,2,100
GPU atomic,2,49300
GPU reduction,2,14900
CPU,4,100
GPU atomic,4,14900
GPU reduction,4,16300
CPU,8,0
GPU atomic,8,14200
GPU reduction,8,15000
CPU,16,0
GPU atomic,16,15600
GPU reduction,16,17000
CPU,32,0
GPU atomic,32,14900
GPU reduction,32,17300
CPU,64,400
GPU atomic,64,14000
GPU reduction,64,16800
CPU,128,200
GPU atomic,128,14500
GPU reduction,128,17900
CPU,256,100
GPU atomic,256,15200
GPU reduction,256,17800
CPU,512,100
GPU atomic,512,14800
GPU reduction,512,33300
CPU,1024,200
GPU atomic,1024,14900
GPU reduction,1024,24400
CPU,2048,300
GPU atomic,2048,33100
GPU reduction,2048,20400
CPU,2,0
GPU atomic,2,14000
GPU reduction,2,16300
CPU,4,100
GPU atomic,4,15200
GPU reduction,4,16500
CPU,8,300
GPU atomic,8,16300
GPU reduction,8,17200
CPU,16,100
GPU atomic,16,14700
GPU reduction,16,16900
CPU,32,400
GPU atomic,32,14600
GPU reduction,32,17000
CPU,64,100
GPU atomic,64,14700
GPU reduction,64,18400
CPU,128,100
GPU atomic,128,15900
GPU reduction,128,18900
CPU,256,200
GPU atomic,256,15300
GPU reduction,256,17800
CPU,512,100
GPU atomic,512,15500
GPU reduction,512,18000
CPU,1024,100
GPU atomic,1024,14100
GPU reduction,1024,18500
CPU,2048,200
GPU atomic,2048,14600
GPU reduction,2048,18700
CPU,2,100
GPU atomic,2,15200
GPU reduction,2,15100
CPU,4,100
GPU atomic,4,14300
GPU reduction,4,15400
CPU,8,100
GPU atomic,8,13900
GPU reduction,8,15300
CPU,16,100
GPU atomic,16,15600
GPU reduction,16,60500
CPU,32,100
GPU atomic,32,14100
GPU reduction,32,16600
CPU,64,100
GPU atomic,64,51400
GPU reduction,64,19100
CPU,128,100
GPU atomic,128,14000
GPU reduction,128,18400
CPU,256,200
GPU atomic,256,15300
GPU reduction,256,18200
CPU,512,100
GPU atomic,512,14700
GPU reduction,512,18000
CPU,1024,100
GPU atomic,1024,14600
GPU reduction,1024,19100
CPU,2048,200
GPU atomic,2048,15100
GPU reduction,2048,20000
CPU,2,0
GPU atomic,2,15500
GPU reduction,2,14900
CPU,4,0
GPU atomic,4,14300
GPU reduction,4,16400
CPU,8,200
GPU atomic,8,46100
GPU reduction,8,15800
CPU,16,100
GPU atomic,16,16700
GPU reduction,16,15500
CPU,32,100
GPU atomic,32,14500
